,CÓD.  DEP.,DEPARTAMENTO,CÓD. MUN.,MUNICIPIO,GRUPO  DE CULTIVO,SUBGRUPO  DE CULTIVO,CULTIVO,DESAGREGACIÓN REGIONAL Y/O SISTEMA PRODUCTIVO,AÑO,PERIODO,Área Sembrada (ha),Área Cosechada (ha),Producción (t),Rendimiento (t/ha),ESTADO FISICO PRODUCCION,NOMBRE  CIENTIFICO,CICLO DE CULTIVO
127,85.0,CASANARE,85315.0,SACAMA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,3.0,0.0,0.0,0.43,GRANO SECO,THEOBROMA CACAO,PERMANENTE
128,85.0,CASANARE,85430.0,TRINIDAD,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,3.0,2.0,1.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
129,85.0,CASANARE,85230.0,OROCUE,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,3.0,0.0,0.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
130,85.0,CASANARE,85300.0,SABANALARGA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,2.0,2.0,1.0,0.4,GRANO SECO,THEOBROMA CACAO,PERMANENTE
131,85.0,CASANARE,85440.0,VILLANUEVA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,2.0,1.0,1.0,0.56,GRANO SECO,THEOBROMA CACAO,PERMANENTE
132,85.0,CASANARE,85325.0,SAN LUIS DE PALENQUE,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,1.0,0.0,0.0,0.56,GRANO SECO,THEOBROMA CACAO,PERMANENTE
133,19.0,CAUCA,19256.0,EL TAMBO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,162.0,53.0,27.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
134,19.0,CAUCA,19573.0,PUERTO TEJADA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,78.0,77.0,61.0,0.8,GRANO SECO,THEOBROMA CACAO,PERMANENTE
135,19.0,CAUCA,19450.0,MERCADERES,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,76.0,70.0,52.0,0.74,GRANO SECO,THEOBROMA CACAO,PERMANENTE
136,19.0,CAUCA,19532.0,PATIA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,68.0,12.0,5.0,0.4,GRANO SECO,THEOBROMA CACAO,PERMANENTE
137,19.0,CAUCA,19050.0,ARGELIA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,65.0,15.0,9.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
138,19.0,CAUCA,19455.0,MIRANDA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,58.0,11.0,7.0,0.64,GRANO SECO,THEOBROMA CACAO,PERMANENTE
139,19.0,CAUCA,19142.0,CALOTO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,53.0,40.0,18.0,0.45,GRANO SECO,THEOBROMA CACAO,PERMANENTE
140,19.0,CAUCA,19075.0,BALBOA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,42.0,11.0,6.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
141,19.0,CAUCA,19845.0,VILLA RICA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,25.0,10.0,5.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
142,19.0,CAUCA,19701.0,SANTA ROSA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,20.0,20.0,10.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
143,19.0,CAUCA,19300.0,GUACHENE,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,15.0,0.0,0.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
144,19.0,CAUCA,19513.0,PADILLA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,14.0,9.0,5.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
145,20.0,CESAR,20001.0,VALLEDUPAR,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,1494.0,1200.0,950.0,0.79,GRANO SECO,THEOBROMA CACAO,PERMANENTE
146,20.0,CESAR,20710.0,SAN ALBERTO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,750.0,350.0,175.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
147,20.0,CESAR,20013.0,AGUSTIN CODAZZI,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,701.0,653.0,391.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
148,20.0,CESAR,20570.0,PUEBLO BELLO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,507.0,507.0,405.0,0.8,GRANO SECO,THEOBROMA CACAO,PERMANENTE
149,20.0,CESAR,20228.0,CURUMANI,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,487.0,487.0,292.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
150,20.0,CESAR,20621.0,LA PAZ,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,414.0,250.0,125.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
151,20.0,CESAR,20770.0,SAN MARTIN,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,290.0,270.0,135.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
152,20.0,CESAR,20400.0,LA JAGUA DE IBIRICO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,220.0,180.0,105.0,0.58,GRANO SECO,THEOBROMA CACAO,PERMANENTE
153,20.0,CESAR,20443.0,MANAURE,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,220.0,220.0,140.0,0.64,GRANO SECO,THEOBROMA CACAO,PERMANENTE
154,20.0,CESAR,20517.0,PAILITAS,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,199.0,199.0,119.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
155,20.0,CESAR,20238.0,EL COPEY,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,194.0,145.0,85.0,0.59,GRANO SECO,THEOBROMA CACAO,PERMANENTE
156,20.0,CESAR,20011.0,AGUACHICA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,115.0,115.0,69.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
157,20.0,CESAR,20045.0,BECERRIL,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,100.0,100.0,50.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
158,20.0,CESAR,20383.0,LA GLORIA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,100.0,60.0,28.0,0.47,GRANO SECO,THEOBROMA CACAO,PERMANENTE
159,20.0,CESAR,20178.0,CHIRIGUANA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,87.0,44.0,22.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
160,20.0,CESAR,20787.0,TAMALAMEQUE,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,26.0,26.0,16.0,0.62,GRANO SECO,THEOBROMA CACAO,PERMANENTE
161,20.0,CESAR,20750.0,SAN DIEGO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,18.0,18.0,11.0,0.61,GRANO SECO,THEOBROMA CACAO,PERMANENTE
162,20.0,CESAR,20614.0,RIO DE ORO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,4.0,4.0,2.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
163,27.0,CHOCO,27660.0,SAN JOSE DEL PALMAR,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,286.0,281.0,112.0,0.4,GRANO SECO,THEOBROMA CACAO,PERMANENTE
164,27.0,CHOCO,27099.0,BOJAYA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,250.0,200.0,60.0,0.3,GRANO SECO,THEOBROMA CACAO,PERMANENTE
165,27.0,CHOCO,27205.0,CONDOTO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,66.0,66.0,20.0,0.3,GRANO SECO,THEOBROMA CACAO,PERMANENTE
166,27.0,CHOCO,27025.0,ALTO BAUDO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,60.0,60.0,7.0,0.12,GRANO SECO,THEOBROMA CACAO,PERMANENTE
167,27.0,CHOCO,27800.0,UNGUIA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,56.0,16.0,5.0,0.31,GRANO SECO,THEOBROMA CACAO,PERMANENTE
168,27.0,CHOCO,27787.0,TADO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,55.0,52.0,16.0,0.3,GRANO SECO,THEOBROMA CACAO,PERMANENTE
169,27.0,CHOCO,27495.0,NUQUI,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,35.0,30.0,6.0,0.2,GRANO SECO,THEOBROMA CACAO,PERMANENTE
170,27.0,CHOCO,27600.0,RIO QUITO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,10.0,10.0,3.0,0.3,GRANO SECO,THEOBROMA CACAO,PERMANENTE
171,27.0,CHOCO,27450.0,MEDIO SAN JUAN,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,8.0,0.0,0.0,0.3,GRANO SECO,THEOBROMA CACAO,PERMANENTE
172,27.0,CHOCO,27430.0,MEDIO BAUDO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,3.0,3.0,0.0,0.15,GRANO SECO,THEOBROMA CACAO,PERMANENTE
173,23.0,CORDOBA,23807.0,TIERRALTA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,260.0,80.0,36.0,0.45,GRANO SECO,THEOBROMA CACAO,PERMANENTE
174,23.0,CORDOBA,23855.0,VALENCIA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,220.0,150.0,120.0,0.8,GRANO SECO,THEOBROMA CACAO,PERMANENTE
175,23.0,CORDOBA,23500.0,MOÑITOS,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,140.0,140.0,80.0,0.57,GRANO SECO,THEOBROMA CACAO,PERMANENTE
176,23.0,CORDOBA,23419.0,LOS CORDOBAS,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,120.0,120.0,65.0,0.54,GRANO SECO,THEOBROMA CACAO,PERMANENTE
177,23.0,CORDOBA,23466.0,MONTELIBANO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,75.0,0.0,0.0,0.54,GRANO SECO,THEOBROMA CACAO,PERMANENTE
178,23.0,CORDOBA,23090.0,CANALETE,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,48.0,35.0,19.0,0.54,GRANO SECO,THEOBROMA CACAO,PERMANENTE
179,23.0,CORDOBA,23574.0,PUERTO ESCONDIDO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,24.0,20.0,11.0,0.55,GRANO SECO,THEOBROMA CACAO,PERMANENTE
180,23.0,CORDOBA,23189.0,CIENAGA DE ORO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,15.0,12.0,6.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
181,23.0,CORDOBA,23001.0,MONTERIA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,10.0,10.0,8.0,0.8,GRANO SECO,THEOBROMA CACAO,PERMANENTE
182,23.0,CORDOBA,23570.0,PUEBLO NUEVO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,1.0,0.0,0.0,0.8,GRANO SECO,THEOBROMA CACAO,PERMANENTE
183,25.0,CUNDINAMARCA,25885.0,YACOPI,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,1653.0,1442.0,1000.0,0.69,GRANO SECO,THEOBROMA CACAO,PERMANENTE
184,25.0,CUNDINAMARCA,25148.0,CAPARRAPI,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,475.0,415.0,250.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
185,25.0,CUNDINAMARCA,25368.0,JERUSALEN,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,222.0,60.0,15.0,0.25,GRANO SECO,THEOBROMA CACAO,PERMANENTE
186,25.0,CUNDINAMARCA,25394.0,LA PALMA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,160.0,120.0,77.0,0.64,GRANO SECO,THEOBROMA CACAO,PERMANENTE
187,25.0,CUNDINAMARCA,25258.0,EL PEÑON,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,100.0,100.0,30.0,0.3,GRANO SECO,THEOBROMA CACAO,PERMANENTE
188,25.0,CUNDINAMARCA,25488.0,NILO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,98.0,80.0,45.0,0.56,GRANO SECO,THEOBROMA CACAO,PERMANENTE
189,25.0,CUNDINAMARCA,25513.0,PACHO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,96.0,68.0,35.0,0.51,GRANO SECO,THEOBROMA CACAO,PERMANENTE
190,25.0,CUNDINAMARCA,25402.0,LA VEGA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,70.0,66.0,30.0,0.45,GRANO SECO,THEOBROMA CACAO,PERMANENTE
191,25.0,CUNDINAMARCA,25878.0,VIOTA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,70.0,40.0,20.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
192,25.0,CUNDINAMARCA,25580.0,PULI,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,47.0,8.0,5.0,0.63,GRANO SECO,THEOBROMA CACAO,PERMANENTE
193,25.0,CUNDINAMARCA,25035.0,ANAPOIMA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,41.0,0.0,0.0,0.63,GRANO SECO,THEOBROMA CACAO,PERMANENTE
194,25.0,CUNDINAMARCA,25320.0,GUADUAS,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,40.0,40.0,32.0,0.8,GRANO SECO,THEOBROMA CACAO,PERMANENTE
195,25.0,CUNDINAMARCA,25438.0,MEDINA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,38.0,10.0,10.0,1.0,GRANO SECO,THEOBROMA CACAO,PERMANENTE
196,25.0,CUNDINAMARCA,25518.0,PAIME,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,33.0,20.0,12.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
197,25.0,CUNDINAMARCA,25823.0,TOPAIPI,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,24.0,8.0,4.0,0.44,GRANO SECO,THEOBROMA CACAO,PERMANENTE
198,25.0,CUNDINAMARCA,25662.0,SAN JUAN DE RIOSECO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,23.0,21.0,12.0,0.57,GRANO SECO,THEOBROMA CACAO,PERMANENTE
199,25.0,CUNDINAMARCA,25168.0,CHAGUANI,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,20.0,20.0,8.0,0.4,GRANO SECO,THEOBROMA CACAO,PERMANENTE
200,25.0,CUNDINAMARCA,25718.0,SASAIMA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,16.0,14.0,10.0,0.71,GRANO SECO,THEOBROMA CACAO,PERMANENTE
201,25.0,CUNDINAMARCA,25875.0,VILLETA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,16.0,16.0,9.0,0.56,GRANO SECO,THEOBROMA CACAO,PERMANENTE
202,25.0,CUNDINAMARCA,25489.0,NIMAIMA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,15.0,13.0,7.0,0.54,GRANO SECO,THEOBROMA CACAO,PERMANENTE
203,25.0,CUNDINAMARCA,25871.0,VILLAGOMEZ,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,13.0,0.0,0.0,0.54,GRANO SECO,THEOBROMA CACAO,PERMANENTE
204,25.0,CUNDINAMARCA,25491.0,NOCAIMA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,10.0,10.0,5.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
205,25.0,CUNDINAMARCA,25815.0,TOCAIMA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,10.0,0.0,0.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
206,25.0,CUNDINAMARCA,25245.0,EL COLEGIO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,8.0,6.0,4.0,0.67,GRANO SECO,THEOBROMA CACAO,PERMANENTE
207,25.0,CUNDINAMARCA,25592.0,QUEBRADANEGRA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,5.0,0.0,0.0,0.67,GRANO SECO,THEOBROMA CACAO,PERMANENTE
208,94.0,GUAINIA,94001.0,INIRIDA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,380.0,54.0,16.0,0.3,GRANO SECO,THEOBROMA CACAO,PERMANENTE
209,95.0,GUAVIARE,95025.0,EL RETORNO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,90.0,0.0,0.0,0.3,GRANO SECO,THEOBROMA CACAO,PERMANENTE
210,95.0,GUAVIARE,95001.0,SAN JOSE DEL GUAVIARE,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,75.0,20.0,6.0,0.3,GRANO SECO,THEOBROMA CACAO,PERMANENTE
211,95.0,GUAVIARE,95200.0,MIRAFLORES,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,17.0,17.0,8.0,0.47,GRANO SECO,THEOBROMA CACAO,PERMANENTE
212,95.0,GUAVIARE,95015.0,CALAMAR,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,14.0,14.0,3.0,0.21,GRANO SECO,THEOBROMA CACAO,PERMANENTE
213,41.0,HUILA,41615.0,RIVERA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,1201.0,1089.0,653.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
214,41.0,HUILA,41799.0,TELLO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,930.0,767.0,368.0,0.48,GRANO SECO,THEOBROMA CACAO,PERMANENTE
215,41.0,HUILA,41306.0,GIGANTE,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,911.0,848.0,407.0,0.48,GRANO SECO,THEOBROMA CACAO,PERMANENTE
216,41.0,HUILA,41791.0,TARQUI,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,721.0,631.0,284.0,0.45,GRANO SECO,THEOBROMA CACAO,PERMANENTE
217,41.0,HUILA,41797.0,TESALIA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,680.0,637.0,319.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
218,41.0,HUILA,41524.0,PALERMO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,676.0,597.0,310.0,0.52,GRANO SECO,THEOBROMA CACAO,PERMANENTE
219,41.0,HUILA,41013.0,AGRADO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,600.0,538.0,280.0,0.52,GRANO SECO,THEOBROMA CACAO,PERMANENTE
220,41.0,HUILA,41298.0,GARZON,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,545.0,485.0,204.0,0.42,GRANO SECO,THEOBROMA CACAO,PERMANENTE
221,41.0,HUILA,41132.0,CAMPOALEGRE,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,531.0,341.0,171.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
222,41.0,HUILA,41001.0,NEIVA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,435.0,352.0,193.0,0.55,GRANO SECO,THEOBROMA CACAO,PERMANENTE
223,41.0,HUILA,41548.0,PITAL,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,361.0,361.0,144.0,0.4,GRANO SECO,THEOBROMA CACAO,PERMANENTE
224,41.0,HUILA,41078.0,BARAYA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,332.0,246.0,111.0,0.45,GRANO SECO,THEOBROMA CACAO,PERMANENTE
225,41.0,HUILA,41206.0,COLOMBIA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,324.0,304.0,122.0,0.4,GRANO SECO,THEOBROMA CACAO,PERMANENTE
226,41.0,HUILA,41518.0,PAICOL,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,320.0,270.0,135.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
227,41.0,HUILA,41396.0,LA PLATA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,315.0,247.0,114.0,0.46,GRANO SECO,THEOBROMA CACAO,PERMANENTE
228,41.0,HUILA,41244.0,ELIAS,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,221.0,203.0,93.0,0.46,GRANO SECO,THEOBROMA CACAO,PERMANENTE
229,41.0,HUILA,41357.0,IQUIRA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,181.0,176.0,67.0,0.38,GRANO SECO,THEOBROMA CACAO,PERMANENTE
230,41.0,HUILA,41676.0,SANTA MARIA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,153.0,153.0,66.0,0.43,GRANO SECO,THEOBROMA CACAO,PERMANENTE
231,41.0,HUILA,41801.0,TERUEL,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,140.0,119.0,51.0,0.43,GRANO SECO,THEOBROMA CACAO,PERMANENTE
232,41.0,HUILA,41770.0,SUAZA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,132.0,14.0,6.0,0.45,GRANO SECO,THEOBROMA CACAO,PERMANENTE
233,41.0,HUILA,41319.0,GUADALUPE,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,131.0,111.0,44.0,0.4,GRANO SECO,THEOBROMA CACAO,PERMANENTE
234,41.0,HUILA,41503.0,OPORAPA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,118.0,117.0,53.0,0.45,GRANO SECO,THEOBROMA CACAO,PERMANENTE
235,41.0,HUILA,41483.0,NATAGA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,116.0,69.0,29.0,0.42,GRANO SECO,THEOBROMA CACAO,PERMANENTE
236,41.0,HUILA,41349.0,HOBO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,102.0,96.0,41.0,0.43,GRANO SECO,THEOBROMA CACAO,PERMANENTE
237,41.0,HUILA,41020.0,ALGECIRAS,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,89.0,64.0,29.0,0.45,GRANO SECO,THEOBROMA CACAO,PERMANENTE
238,41.0,HUILA,41551.0,PITALITO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,72.0,72.0,32.0,0.45,GRANO SECO,THEOBROMA CACAO,PERMANENTE
239,41.0,HUILA,41016.0,AIPE,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,67.0,32.0,13.0,0.4,GRANO SECO,THEOBROMA CACAO,PERMANENTE
240,41.0,HUILA,41660.0,SALADOBLANCO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,65.0,63.0,28.0,0.45,GRANO SECO,THEOBROMA CACAO,PERMANENTE
241,41.0,HUILA,41885.0,YAGUARA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,64.0,64.0,29.0,0.45,GRANO SECO,THEOBROMA CACAO,PERMANENTE
242,41.0,HUILA,41359.0,ISNOS,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,41.0,17.0,7.0,0.42,GRANO SECO,THEOBROMA CACAO,PERMANENTE
243,41.0,HUILA,41807.0,TIMANA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,38.0,38.0,17.0,0.46,GRANO SECO,THEOBROMA CACAO,PERMANENTE
244,41.0,HUILA,41872.0,VILLAVIEJA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,38.0,35.0,14.0,0.4,GRANO SECO,THEOBROMA CACAO,PERMANENTE
245,41.0,HUILA,41006.0,ACEVEDO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,13.0,13.0,6.0,0.45,GRANO SECO,THEOBROMA CACAO,PERMANENTE
246,41.0,HUILA,41026.0,ALTAMIRA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,11.0,11.0,3.0,0.3,GRANO SECO,THEOBROMA CACAO,PERMANENTE
247,41.0,HUILA,41668.0,SAN AGUSTIN,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,7.0,7.0,3.0,0.43,GRANO SECO,THEOBROMA CACAO,PERMANENTE
248,41.0,HUILA,41530.0,PALESTINA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,5.0,5.0,2.0,0.4,GRANO SECO,THEOBROMA CACAO,PERMANENTE
249,44.0,LA GUAJIRA,44090.0,DIBULLA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,280.0,80.0,40.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
250,44.0,LA GUAJIRA,44874.0,VILLANUEVA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,60.0,58.0,35.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
251,44.0,LA GUAJIRA,44855.0,URUMITA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,57.0,45.0,32.0,0.7,GRANO SECO,THEOBROMA CACAO,PERMANENTE
252,44.0,LA GUAJIRA,44420.0,LA JAGUA DEL PILAR,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,51.0,48.0,29.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
253,44.0,LA GUAJIRA,44001.0,RIOHACHA,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,17.0,14.0,8.0,0.6,GRANO SECO,THEOBROMA CACAO,PERMANENTE
254,44.0,LA GUAJIRA,44378.0,HATO NUEVO,OTROS PERMANENTES,CACAO,CACAO,CACAO,2007.0,2007.0,15.0,7.0,4.0,0.5,GRANO SECO,THEOBROMA CACAO,PERMANENTE
